0.331073540899;0.620272314675;0.67663960025
0.24517352974;0.587670196672;0.810930668332
0.329762303314;0.63691376702;0.737788881949
0.324489454302;0.665204236006;0.755215490319
0.333249637317;0.628819969743;0.723297938788
0.283004129003;0.635060514372;0.856464709557
0.335481531079;0.601928895613;0.689569019363
0.277424394599;0.644364599092;0.841411617739
0.304067626381;0.602231467474;0.615053091818
0.307080682959;0.706240544629;0.92004996877
0.286575159022;0.606467473525;0.628732042473
0.299324852137;0.751626323752;0.983010618364
0.231531079121;0.600378214826;0.832479700187
0.273825465908;0.587405446293;0.827982510931
0.329036937842;0.585590015129;0.617738913179
0.342372503069;0.590960665658;0.611930043723
0.232842316706;0.602571860817;0.850218613367
0.328981140498;0.721142208775;0.801686445971
0.300998772458;0.741641452345;0.967645221736
0.234711527731;0.581959152799;0.795190505934
0.350295725923;0.555446293495;0.589943785134
0.29067626381;0.724546142209;0.847470331043
0.364077669903;0.547352496218;0.555465334166
0.221375962504;0.586346444781;0.776577139288
0.285068630733;0.577080181543;0.810056214866
0.315645575271;0.619137670197;0.704747033104
0.330515567459;0.761081694402;0.850968144909
0.248158687646;0.565052950076;0.847220487196
0.220148420935;0.610249621785;0.88419737664
0.345050775583;0.753555219365;0.836914428482
0.258620689655;0.604878971256;0.896752029981
0.327251422832;0.556505295008;0.581511555278
0.249079343823;0.635211800303;0.935477826359
0.335537328423;0.533774583964;0.531168019988
0.327697801585;0.661573373676;0.74965646471
0.346362013168;0.542889561271;0.555153029357
0.329176431202;0.707866868381;0.79244222361
0.267548264703;0.618116490166;0.864834478451
0.320416248187;0.722465960666;0.803685196752
0.269501171744;0.544931921331;0.795877576515
0.321002120299;0.698827534039;0.788007495315
0.254212699476;0.549167927383;0.871080574641
0.298822676041;0.534228441755;0.539662710806
0.273295391139;0.591490166415;0.797001873829
0.296953465015;0.565431164902;0.581761399126
0.287440017855;0.633245083207;0.864959400375
0.220511103671;0.590506807867;0.76414740787
0.29385671242;0.598714069592;0.59900062461
0.312939404084;0.672768532526;0.754341036852
0.329622809954;0.730635400908;0.819362898189
0.312799910724;0.669251134644;0.761711430356
0.29991072425;0.73793494705;0.920799500312
0.299966521594;0.688691376702;0.763023110556
0.315059703158;0.753744326778;0.919300437227
0.309647360786;0.612140695915;0.661461586508
0.319551389354;0.786649016641;0.903747657714
0.276308447718;0.577798789713;0.828732042473
0.342818881821;0.605937972769;0.661274203623
0.352973998438;0.546142208775;0.558713304185
0.307694453744;0.535552193646;0.52829481574
0.3364579846;0.606013615734;0.673454091193
0.306801696239;0.677798789713;0.760399750156
0.223747349626;0.599432677761;0.795752654591
0.304820890526;0.702534039334;0.777076826983
0.338243499609;0.735363086233;0.81349156777
0.277229103895;0.571936459909;0.820986883198
0.310065840866;0.695423600605;0.762336039975
0.331715210356;0.740166414523;0.820174890693
0.24765651155;0.601512859304;0.920924422236
0.345497154335;0.53793494705;0.554715802623
0.2788193282;0.559795763994;0.839912554653
0.254575382212;0.560779122542;0.769956277327
0.264981586876;0.642095310136;0.898875702686
0.30805713648;0.543305597579;0.554465958776
0.229215489343;0.605975794251;0.832292317302
0.327474612208;0.607488653555;0.70624609619
0.216967972325;0.603555219365;0.849219237976
0.330180783395;0.60552193646;0.708682073704
0.329232228546;0.659757942511;0.747907557776
0.330459770115;0.623449319213;0.739225484072
0.26461890414;0.571785173979;0.804996876952
0.344994978239;0.593759455371;0.629169269207
0.284287467917;0.643343419062;0.849031855091
0.294693672581;0.595574886536;0.606495940037
0.285403414797;0.639183055976;0.866146158651
0.301779935275;0.749243570348;0.971830106184
0.336290592568;0.663918305598;0.738538413492
0.330543466131;0.589901664145;0.61480324797
0.227123088941;0.608169440242;0.87532792005
0.323791987501;0.592133131619;0.629106808245
0.289950898337;0.710741301059;0.813054341037
0.268496819551;0.586497730711;0.833104309806
0.294191496485;0.723676248109;0.82598376015
0.264674701484;0.594137670197;0.833291692692
0.333584421382;0.615355521936;0.682823235478
0.222185023993;0.591830559758;0.781886321049
0.277368597255;0.583736762481;0.812242348532
0.311572369155;0.669742813918;0.746845721424
0.250585872112;0.592813918306;0.8519675203
0.285459212142;0.629349470499;0.855090568395
0.342679388461;0.537594553707;0.555465334166
0.331296730276;0.548789712557;0.56777014366
0.254073206115;0.61932677761;0.922111180512
0.349933043187;0.53256429652;0.529294191131
0.294498381877;0.691263237519;0.789693941287
0.342260908381;0.541225416036;0.551405371643
0.300691887066;0.653177004539;0.759337913804
0.221794442585;0.586800302572;0.781011867583
0.224974891195;0.607677760968;0.907120549656
0.227569467693;0.607337367625;0.820237351655
0.326637652048;0.695045385779;0.784509681449
0.253905814083;0.553441754917;0.801873828857
0.301724137931;0.545612708018;0.531355402873
0.327642004241;0.664107413011;0.765646470956
0.331464122308;0.555862329803;0.567707682698
0.330794554179;0.609795763994;0.666895690194
0.215321950675;0.622352496218;0.8986883198
0.342372503069;0.588237518911;0.620362273579
0.321225309675;0.674583963691;0.758775765147
0.290871554514;0.619175491679;0.854216114928
0.232200647249;0.618381240545;0.903435352904
0.281134917978;0.750832072617;0.96152404747
0.343962727374;0.538388804841;0.553591505309
0.292768664212;0.596709531014;0.58519675203
0.296507086263;0.625378214826;0.670643347908
0.310902801027;0.61017397882;0.66545908807
0.246735855373;0.599394856278;0.831230480949
0.338410891642;0.598411497731;0.647907557776
0.365863184912;0.546520423601;0.556714553404
0.336932262024;0.619402420575;0.673266708307
0.347171074657;0.533093797277;0.547782635853
0.299715433545;0.692019667171;0.788382261087
0.234348844995;0.61482602118;0.82598376015
0.259904028568;0.5776096823;0.834478450968
0.328032585649;0.736006051437;0.830668332292
0.310037942194;0.600416036309;0.652404747033
0.337490235465;0.74519667171;0.810743285447
0.224974891195;0.606278366112;0.89013116802
0.226035040732;0.625416036309;0.929106808245
0.257253654726;0.624508320726;0.905496564647
0.325410110479;0.563540090772;0.586945658963
0.291262135922;0.571482602118;0.587008119925
0.262470706394;0.617624810893;0.881948782011
0.303704943645;0.538199697428;0.53191755153
0.305099877246;0.633888048411;0.72860712055
0.217219060373;0.587291981846;0.817863835103
0.285515009486;0.637859304085;0.865958775765
0.277535989287;0.555975794251;0.840599625234
0.332022095748;0.654689863843;0.745908806996
0.302505300748;0.71002269289;0.802123672705
0.330961946211;0.629576399395;0.719800124922
0.321030018971;0.666338880484;0.756402248595
0.2835063051;0.616490166415;0.843660212367
0.286491463006;0.633396369138;0.8506558401
0.283868987836;0.754425113464;0.982823235478
0.303677044973;0.675226928896;0.907058088695
0.225811851356;0.614447806354;0.882198625859
0.296116504854;0.752458396369;0.993004372267
0.293884611093;0.610098335855;0.644284821986
0.344939180895;0.590960665658;0.615927545284
0.231670572481;0.597655068079;0.832167395378
0.256556187925;0.618419062027;0.93322923173
0.219423055463;0.592057488654;0.789069331668
0.334309786854;0.575529500756;0.613678950656
0.286100881598;0.712254160363;0.824921923798
0.325772793215;0.620007564297;0.729856339788
0.281525499386;0.571898638427;0.808494690818
0.319997768106;0.758888048411;0.851093066833
0.224416917755;0.6008698941;0.840224859463
0.34390693003;0.760930408472;0.851093066833
0.336541680616;0.558774583964;0.570955652717
0.241658297065;0.628819969743;0.943160524672
0.303900234349;0.706505295008;0.776452217364
0.289532418257;0.60930408472;0.648657089319
0.241128222297;0.59432677761;0.816302311056
0.369099430867;0.542700453858;0.54834478451
0.29620020087;0.693570347958;0.797751405372
0.21387121973;0.589788199697;0.853029356652
0.347282669345;0.531694402421;0.529481574016
0.22132016516;0.59345688351;0.785071830106
0.325326414463;0.714107413011;0.799750156152
0.272681620355;0.521180030257;0.797876327295
0.372782055574;0.538464447806;0.548282323548
0.293745117732;0.743192133132;0.965271705184
0.311209686419;0.702874432678;0.794503435353
0.266516013838;0.58052193646;0.813866333542
0.212308894097;0.604614220877;0.870206121174
0.328590559089;0.59984871407;0.673516552155
0.21428969981;0.61191376702;0.892129918801
0.33439348287;0.604198184569;0.647158026234
0.285291820109;0.627382753404;0.854403497814
0.227011494253;0.610741301059;0.891317926296
0.28406427854;0.617549167927;0.853466583385
0.305127775918;0.684417549168;0.770893191755
0.290118290369;0.754122541604;0.954528419738
0.304709295838;0.689145234493;0.755028107433
0.293131346948;0.717057488654;0.803060587133
0.307024885615;0.781089258699;0.923610243598
0.22642562214;0.601626323752;0.873079325422
0.28406427854;0.642246596067;0.841224234853
0.231614775137;0.600416036309;0.839662710806
0.236050663988;0.589031770045;0.794316052467
0.265762749693;0.572012102874;0.816739537789
0.267046088606;0.624621785174;0.891317926296
0.259262359112;0.561838124054;0.789631480325
0.228936502622;0.606127080182;0.809056839475
0.228741211918;0.608509833585;0.848469706433
0.309089387345;0.695423600605;0.768644597127
0.330124986051;0.741792738275;0.826358525921
0.303119071532;0.694704992436;0.75690193629
0.302840084812;0.675378214826;0.740224859463
0.328423167057;0.71656580938;0.800249843848
0.338327195625;0.603517397882;0.652029981262
0.328144180337;0.548903177005;0.580074953154
0.223300970874;0.609644478064;0.809369144285
0.262582301082;0.623827534039;0.88913179263
0.23041513224;0.592927382753;0.81873828857
0.275080906149;0.569704992436;0.831542785759
0.334644570918;0.608358547655;0.70886945659
0.330627162147;0.659039334342;0.743597751405
0.327697801585;0.630711043873;0.738913179263
0.33631849124;0.589712556732;0.678138663335
0.326693449392;0.658661119516;0.735352904435
0.227374176989;0.598411497731;0.827982510931
0.283171521036;0.636422087746;0.856214865709
0.303398058252;0.602004538578;0.611055590256
0.263865639996;0.572428139183;0.814303560275
0.306187925455;0.707829046899;0.927920049969
0.229745564111;0.614599092284;0.873391630231
0.230945207008;0.589372163389;0.80855715178
0.216995870997;0.610627836611;0.802748282324
0.291624818659;0.750642965204;0.972392254841
0.233344492802;0.60552193646;0.850593379138
0.27591786631;0.601512859304;0.842598376015
0.294665773909;0.710287443268;0.811617738913
0.2835063051;0.648600605144;0.847782635853
0.221124874456;0.605257186082;0.813366645846
0.260406204665;0.591981845688;0.847532792005
0.341898225644;0.589447806354;0.615302935665
0.368122977346;0.543570347958;0.549781386633
0.335621024439;0.612897125567;0.671018113679
0.283841089164;0.579954614221;0.809181761399
0.321085816315;0.620650529501;0.705996252342
0.331129338243;0.766679273828;0.855777638976
0.247851802254;0.576361573374;0.853216739538
0.358637428858;0.547049924357;0.560399750156
0.222742997433;0.606202723147;0.815927545284
0.330934047539;0.758018154312;0.852404747033
0.25220399509;0.625680786687;0.928482198626
0.345943533088;0.53793494705;0.546658338538
0.293968307109;0.71293494705;0.800437226733
0.332356879813;0.535552193646;0.527920049969
0.295837518134;0.693835098336;0.796127420362
0.34831492021;0.547276853253;0.563023110556
0.302226314027;0.641301059002;0.730106183635
0.324824238366;0.718645990923;0.796189881324
0.321587992412;0.712821482602;0.798188632105
0.261884834282;0.542095310136;0.792629606496
0.285626604174;0.62397881997;0.860899437851
0.320723133579;0.707677760968;0.798126171143
0.251646021649;0.551853252648;0.888944409744
0.328032585649;0.676815431165;0.771080574641
0.273518580516;0.59810892587;0.796752029981
0.291680616003;0.736459909228;0.969144284822
0.302142618011;0.565242057489;0.582261086821
0.334170293494;0.622352496218;0.677201748907
0.263754045307;0.632110438729;0.891880074953
0.299017966745;0.562594553707;0.581511555278
0.292433880147;0.604387291982;0.597126795753
0.292573373507;0.622579425113;0.848594628357
0.310512219618;0.682337367625;0.759088069956
0.313413681509;0.663653555219;0.757089319176
0.300385001674;0.741792738275;0.916552154903
0.29081575717;0.623184568835;0.657838850718
0.319300301306;0.747881996974;0.9
0.299408548153;0.715960665658;0.806870705809
0.320472045531;0.787367624811;0.901623985009
0.338634081018;0.588729198185;0.635602748282
0.370605959156;0.535552193646;0.540162398501
0.345664546368;0.605900151286;0.660649594004
0.334170293494;0.610438729198;0.669331667708
0.242997433322;0.614788199697;0.824172392255
0.307248074992;0.679122541604;0.765209244222
0.305992634751;0.698562783661;0.766583385384
0.33921995313;0.737972768533;0.812304809494
0.329594911282;0.735930408472;0.816552154903
0.284761745341;0.56962934947;0.803872579638
0.293494029684;0.696293494705;0.76021236727
0.276866421158;0.598298033283;0.831667707683
0.255133355652;0.620423600605;0.921424109931
0.32970650597;0.552798789713;0.578263585259
0.366783841089;0.549924357035;0.552342286071
0.214736078563;0.587745839637;0.808744534666
0.272291038947;0.615242057489;0.87532792005
0.217553844437;0.585400907716;0.807370393504
0.276782725142;0.558925869894;0.813866333542
0.33163151434;0.601096822995;0.697314178638
0.331854703716;0.666641452345;0.750843222986
0.319411895994;0.75;0.841224234853
0.323373507421;0.772919818457;0.888757026858
0.334505077558;0.670953101362;0.747595252967
0.332468474501;0.592246596067;0.672392254841
0.292126994755;0.676815431165;0.887882573392
0.294024104453;0.621709531014;0.631792629606
0.323959379534;0.732526475038;0.819487820112
0.233121303426;0.582072617247;0.817551530294
0.231698471153;0.588464447806;0.812866958151
0.282027675483;0.74534795764;0.986633354154
0.292908157572;0.718494704992;0.825109306683
0.325354313135;0.58793494705;0.62004996877
0.28861176208;0.71293494705;0.814053716427
0.274913514117;0.580446293495;0.828044971893
0.286463564334;0.734606656581;0.838913179263
0.263056578507;0.593721633888;0.831605246721
0.318714429193;0.768305597579;0.868457214241
0.308559312577;0.711800302572;0.794628357277
0.275527284901;0.571066565809;0.835415365397
0.298990068073;0.557677760968;0.563647720175
0.339777926571;0.749394856278;0.842161149282
0.249748911952;0.619099848714;0.910493441599
0.332914853253;0.743381240545;0.835727670206
0.222742997433;0.610741301059;0.817676452217
0.350881598036;0.529425113464;0.522798251093
0.296311795559;0.688464447806;0.787632729544
0.218167615222;0.593570347958;0.76514678326
0.305797344046;0.6508698941;0.746783260462
0.222268720009;0.588388804841;0.785009369144
0.325661198527;0.711422087746;0.7986883198
0.274718223413;0.548298033283;0.846970643348
0.296367592903;0.694062027231;0.76283572767
0.219144068742;0.594856278366;0.772642098688
0.300385001674;0.552080181543;0.535165521549
0.259290257784;0.560892586989;0.81349156777
0.222101327977;0.585476550681;0.767207995003
0.280800133914;0.556429652042;0.834665833854
0.302784287468;0.563540090772;0.563835103061
0.326609753376;0.606580937973;0.68881948782
0.319969869434;0.779462934947;0.899750156152
0.214512889186;0.597655068079;0.860899437851
0.32886954581;0.611686838124;0.665833853841
0.218474500614;0.615922844175;0.896752029981
0.341256556188;0.592549167927;0.620674578389
0.225923446044;0.61743570348;0.901061836352
0.290341479746;0.618570347958;0.854028732042
0.309228880705;0.681240544629;0.770143660212
0.272570025667;0.610098335855;0.861086820737
0.299575940185;0.624810892587;0.663960024984
0.309256779377;0.767322239032;0.916052467208
0.320360450843;0.605559757943;0.659400374766
0.369127329539;0.537518910741;0.543347907558
0.339164155786;0.744894099849;0.840537164272
0.339889521259;0.598827534039;0.647845096814
0.368736748131;0.546444780635;0.556214865709
0.242076777145;0.575718608169;0.809681449094
0.34390693003;0.533547655068;0.548469706433
0.253068853923;0.55102118003;0.772642098688
0.233009708738;0.610400907716;0.820362273579
0.307945541792;0.679462934947;0.755153029357
0.327139828144;0.73241301059;0.827545284197
0.28584979355;0.635854765507;0.864709556527
0.334170293494;0.613653555219;0.716177389132
0.324433656958;0.73721633888;0.821111805122
0.286658855039;0.638767019667;0.836352279825
0.32418256891;0.544818456884;0.570143660212
0.256779377302;0.617776096823;0.925733916302
0.259346055128;0.577269288956;0.824734540912
0.258760183015;0.619440242057;0.891817613991
0.324154670238;0.566944024206;0.595565271705
0.258732284343;0.61191376702;0.872767020612
0.30046869769;0.544175491679;0.537601499063
0.332607967861;0.623373676248;0.673079325422
0.319049213257;0.66308623298;0.752029981262
0.32984599933;0.602193645991;0.693566520924
0.329092735186;0.656807866868;0.744534665834
0.243890190827;0.57208774584;0.778513429107
0.256360897221;0.564069591528;0.833666458463
0.329036937842;0.610438729198;0.709181761399
0.331324628948;0.651059001513;0.736976889444
0.327865193617;0.552798789713;0.570580886946
0.280186363129;0.636800302572;0.818363522798
0.309786854146;0.611384266263;0.628357276702
0.30323066622;0.687972768533;0.916239850094
0.285012833389;0.610816944024;0.628981886321
0.30005021761;0.744969742814;0.977264209869
0.29508425399;0.610816944024;0.647282948157
0.291848008035;0.73706505295;0.967645221736
0.230805713648;0.594667170953;0.834915677701
0.325103225086;0.584039334342;0.616302311056
0.292991853588;0.722314674735;0.820112429731
0.278149760071;0.574281391831;0.817863835103
0.290648365138;0.702723146747;0.813928794503
0.325326414463;0.768797276853;0.884759525297
0.32942751925;0.617133131619;0.698875702686
0.260657292713;0.571596066566;0.801748906933
0.341256556188;0.762518910741;0.851155527795
0.254240598148;0.619137670197;0.891255465334
0.220092623591;0.593267776097;0.767520299813
0.242355763866;0.623827534039;0.934603372892
0.230945207008;0.61278366112;0.868582136165
0.343711639326;0.534606656581;0.548282323548
0.305741546702;0.703819969743;0.777264209869
0.285738198862;0.633623298033;0.850968144909
0.340586988059;0.543305597579;0.558775765147
0.302840084812;0.634266263238;0.727482823235
0.333891306774;0.701512859304;0.783322923173
0.323038723357;0.711346444781;0.800124921924
0.291652717331;0.746860816944;0.971143035603
0.324684745006;0.687972768533;0.784134915678
0.250111594688;0.549470499244;0.824359775141
0.316538332775;0.6991301059;0.792254840725
0.266209128445;0.560363086233;0.782698313554
0.233260796786;0.598033282905;0.851842598376
0.303453855596;0.564523449319;0.570705808869
0.32970650597;0.602307110439;0.675890068707
0.316538332775;0.623789712557;0.730668332292
0.2835063051;0.629538577912;0.869893816365
0.291792210691;0.59621785174;0.591942535915
0.21869768999;0.59345688351;0.821299188007
0.284733846669;0.638048411498;0.867207995003
0.318965517241;0.665166414523;0.74440974391
0.284901238701;0.633245083207;0.862086196127
0.305629952014;0.686384266263;0.776264834478
0.305267269278;0.689523449319;0.758276077452
0.304904586542;0.746255673222;0.919237976265
0.225560763308;0.605748865356;0.897439100562
0.309814752818;0.774583963691;0.915178013741
0.286296172302;0.750945537065;0.981449094316
0.227206784957;0.604841149773;0.878575890069
0.368987836179;0.540279878971;0.544222361024
0.327474612208;0.719553706505;0.794316052467
0.2352416025;0.594667170953;0.833479075578
0.234627831715;0.580862329803;0.793504059963
0.246875348733;0.565317700454;0.767707682698
0.341870326972;0.549697428139;0.561711430356
0.229438678719;0.609077155825;0.81611492817
0.310456422274;0.67049924357;0.762585883823
0.307024885615;0.698146747352;0.766520924422
0.274020756612;0.58502269289;0.824234853217
0.310093739538;0.686384266263;0.754091193004
0.331519919652;0.746444780635;0.829856339788
0.229745564111;0.6;0.828419737664
0.306466912175;0.668835098336;0.740849469082
0.327725700257;0.723146747352;0.803310430981
0.246735855373;0.608547655068;0.922985633979
0.32446155563;0.546142208775;0.573641474079
0.311404977123;0.713350983359;0.8026233604
0.227178886285;0.600226928896;0.826108682074
0.266097533757;0.623524962179;0.875390381012
0.21415020645;0.579614220877;0.800624609619
0.311488673139;0.626323751891;0.717489069332
0.334784064279;0.606845688351;0.702810743285
0.329511215266;0.62223903177;0.733479075578
0.326609753376;0.654614220877;0.740537164272
0.212894766209;0.580862329803;0.839850093691
0.332831157237;0.595612708018;0.68126171143
0.329762303314;0.662254160363;0.738788257339
0.27703381319;0.572806354009;0.825546533417
0.293773016404;0.66773827534;0.865334166146
0.301082468475;0.606089258699;0.617551530294
0.223775248298;0.593797276853;0.831230480949
0.228601718558;0.614485627837;0.86152404747
0.301445151211;0.740166414523;0.968269831355
0.231977457873;0.585854765507;0.813678950656
0.342149313693;0.580295007564;0.60493441599
0.331380426292;0.591338880484;0.617239225484
0.294805267269;0.676134644478;0.885384134916
0.345078674255;0.553025718608;0.58650843223
0.291066845218;0.728555219365;0.83554028732
0.276782725142;0.575264750378;0.812617114304
0.329594911282;0.615733736762;0.681761399126
0.341061265484;0.537405446293;0.552467207995
0.322955027341;0.765317700454;0.883073079325
0.324628947662;0.622919818457;0.711742660837
0.213982814418;0.597881996974;0.865584009994
0.254184800803;0.585363086233;0.848844472205
0.341396049548;0.746142208775;0.830418488445
0.259680839192;0.611459909228;0.895190505934
0.217972324517;0.588880484115;0.810618363523
0.342735185805;0.540468986384;0.544222361024
0.278010266711;0.601966717095;0.838725796377
0.219897332887;0.593494704992;0.77008119925
0.30018971097;0.662254160363;0.770018738289
0.346864189265;0.539561270802;0.560649594004
0.325744894543;0.717473524962;0.795128044972
0.316231447383;0.70291225416;0.799437851343
0.213313246289;0.627496217852;0.901686445971
0.283199419708;0.648524962179;0.854528419738
0.335146747015;0.595385779123;0.666895690194
0.300970873786;0.566944024206;0.585509056839
0.279405200312;0.578819969743;0.816677076827
0.318100658409;0.681202723147;0.782323547783
0.308531413905;0.633509833585;0.731855090568
0.223468362906;0.612178517398;0.894815740162
0.308224528512;0.683396369138;0.763023110556
0.26241490905;0.584947049924;0.832979387883
0.297511438456;0.736989409985;0.906058713304
0.302477402076;0.68532526475;0.764022485946
0.315171297846;0.749659606657;0.896502186134
0.304932485214;0.608396369138;0.660899437851
0.367146523825;0.539334341906;0.551905059338
0.341396049548;0.586800302572;0.636227357901
0.239593795335;0.60291225416;0.826920674578
0.346724695904;0.537670196672;0.555777638976
0.255886619797;0.550113464448;0.754341036852
0.290564669122;0.621974281392;0.656214865709
0.277173306551;0.587670196672;0.816177389132
0.25716995871;0.577269288956;0.840599625234
0.223970539002;0.604576399395;0.800624609619
0.282808838299;0.645574886536;0.844159900062
0.296981363687;0.692965204236;0.755902560899
0.335732619127;0.741301059002;0.807807620237
0.311628166499;0.686157337368;0.755902560899
0.328116281665;0.743040847201;0.822860712055
0.337490235465;0.548298033283;0.570455965022
0.332775359893;0.741603630862;0.834915677701
0.324628947662;0.669024205749;0.749219237976
0.26392143734;0.623184568835;0.887882573392
0.218223412566;0.594175491679;0.81742660837
0.335788416471;0.740431164902;0.807370393504
0.273909161924;0.605786686838;0.873828856964
0.279321504296;0.560930408472;0.834103685197
0.327809396273;0.659114977307;0.75165521549
0.327948889633;0.668986384266;0.755215490319
0.347924338801;0.551323751891;0.575890068707
0.284733846669;0.637254160363;0.834603372892
0.335537328423;0.662405446293;0.738913179263
0.284120075884;0.644704992436;0.850718301062
0.298208905256;0.599659606657;0.598126171143
0.285291820109;0.634190620272;0.86283572767
0.300524495034;0.691679273828;0.785446595878
0.298822676041;0.754198184569;0.987570268582
0.230080348175;0.608509833585;0.854965646471
0.294219395157;0.748600605144;0.971892567146
0.330152884723;0.585627836611;0.613928794503
0.292099096083;0.7258698941;0.831417863835
0.275527284901;0.607639939486;0.844472204872
0.286435665662;0.710211800303;0.814553404122
0.356879812521;0.550605143722;0.56677076827
0.287663207231;0.727118003026;0.828732042473
0.253319941971;0.602269288956;0.868457214241
0.218223412566;0.586232980333;0.758838226109
0.272681620355;0.576966717095;0.815053091818
0.227848454414;0.60915279879;0.861586508432
0.341368150876;0.773638426626;0.860836976889
0.254184800803;0.601928895613;0.868644597127
0.337406539449;0.547276853253;0.566958151156
0.248353978351;0.568494704992;0.847657713929
0.328311572369;0.670045385779;0.766208619613
0.309173083361;0.67863086233;0.761461586508
0.219506751479;0.615090771558;0.819800124922
0.333472826693;0.575453857791;0.607495315428
0.21827920991;0.593154311649;0.767020612117
0.332356879813;0.709984871407;0.786445971268
0.230526726928;0.605030257186;0.848282323548
0.239147416583;0.590468986384;0.816926920675
0.295335342038;0.569591527988;0.59637726421
0.262693895771;0.574621785174;0.800499687695
0.318463341145;0.69708774584;0.796627108057
0.24793549827;0.541490166415;0.827232979388
0.311795558531;0.709341906203;0.79637726421
0.293828813748;0.596898638427;0.6026233604
0.229522374735;0.600832072617;0.854965646471
0.325354313135;0.660741301059;0.750468457214
0.286240374958;0.636649016641;0.862211118051
0.215238254659;0.59810892587;0.85165521549
0.332077893092;0.606278366112;0.658026233604
0.304486106461;0.590204236006;0.555340412242
0.285459212142;0.620083207262;0.85034353529
0.322145965852;0.666679273828;0.748782011243
0.287105233791;0.616906202723;0.859275452842
0.229912956143;0.615204236006;0.871143035603
0.23786407767;0.617019667171;0.895252966896
0.311377078451;0.664523449319;0.744347282948
0.294107800469;0.73808623298;0.910306058713
0.298906372057;0.700832072617;0.78981886321
0.322480749916;0.714372163389;0.797314178638
0.23800357103;0.590733736762;0.803997501562
0.224528512443;0.605900151286;0.867832604622
0.37202879143;0.536686838124;0.540412242349
0.287133132463;0.629236006051;0.859025608994
0.3652773128;0.544062027231;0.557838850718
0.332356879813;0.610741301059;0.663085571518
0.341479745564;0.541225416036;0.550468457214
0.306271621471;0.676626323752;0.76645846346
0.229801361455;0.607715582451;0.807620237352
0.260573596697;0.574357034796;0.844846970643
0.301807833947;0.684190620272;0.757276702061
0.336290592568;0.745839636914;0.808744534666
0.313302086821;0.674810892587;0.742348532167
0.256332998549;0.618419062027;0.938725796377
0.32404307555;0.547276853253;0.56808244847
0.276224751702;0.570726172466;0.842848219863
0.258955473719;0.617019667171;0.896564647096
0.233288695458;0.599735249622;0.825858838226
0.243332217386;0.576966717095;0.806058713304
0.299659636201;0.538653555219;0.53554028732
0.305629952014;0.62776096823;0.737351655215
0.216967972325;0.593381240545;0.840911930044
0.222854592121;0.612405446293;0.815240474703
0.278317152104;0.580711043873;0.825234228607
0.235297399844;0.588388804841;0.817738913179
0.329092735186;0.628101361573;0.718176139913
0.317933266377;0.667284417549;0.757963772642
0.320109362794;0.787443267776;0.904497189257
0.332273183796;0.605900151286;0.699562773267
0.282892534315;0.654576399395;0.840849469082
0.309340475393;0.604538577912;0.615240474703
0.331045642227;0.65828290469;0.755215490319
0.292015400067;0.727496217852;0.831292941911
0.304402410445;0.702987897126;0.924609618988
0.284845441357;0.611686838124;0.633104309806
0.296869768999;0.693003025719;0.795815115553
0.297929918536;0.749810892587;0.981136789507
0.291485325299;0.61932677761;0.652092442224
0.343739537998;0.592095310136;0.614740787008
0.298571587992;0.56380484115;0.564397251718
0.309396272737;0.67965204236;0.768769519051
0.347505858721;0.562329803328;0.592317301686
0.290006695681;0.713880484115;0.830231105559
0.357605177994;0.550113464448;0.560899437851
0.293912509765;0.629009077156;0.666208619613
0.273909161924;0.585060514372;0.825359150531
0.327809396273;0.769288956127;0.884946908182
0.318937618569;0.616906202723;0.704684572142
0.213480638322;0.59447806354;0.855527795128
0.333221738645;0.608131618759;0.658026233604
0.251673920321;0.547125567322;0.785446595878
0.343181564558;0.75726172466;0.841099312929
0.253292043299;0.614220877458;0.897938788257
0.328897444482;0.557677760968;0.576577139288
0.248688762415;0.627798789713;0.934915677701
0.252650373842;0.620650529501;0.926171143036
0.339638433211;0.52121785174;0.52960649594
0.298878473385;0.674810892587;0.786820737039
0.341814529628;0.545688350983;0.56414740787
0.223440464234;0.606089258699;0.797564022486
0.220427407655;0.616792738275;0.884322298563
0.325103225086;0.714901664145;0.795440349781
0.27385336458;0.530786686838;0.783822610868
0.323457203437;0.692360060514;0.785883822611
0.251785515009;0.576361573374;0.842910680824
0.274020756612;0.577987897126;0.816489693941
0.297874121192;0.533547655068;0.528544659588
0.270700814641;0.56845688351;0.794878201124
0.294721571253;0.576210287443;0.597751405372
0.284901238701;0.630748865356;0.869893816365
0.293270840308;0.59984871407;0.5973766396
0.316064055351;0.669288956127;0.753154278576
0.285068630733;0.615242057489;0.847158026234
0.312102443924;0.675605143722;0.772079950031
0.300552393706;0.746860816944;0.929981261711
0.304318714429;0.688577912254;0.755090568395
0.302365807388;0.74723903177;0.923547782636
0.225700256668;0.605068078669;0.895003123048
0.342093516349;0.542813918306;0.554778263585
0.277396495927;0.577420574887;0.812742036227
0.33687646468;0.610816944024;0.652654590881
0.265037384221;0.568532526475;0.818113678951
0.337825019529;0.607715582451;0.673703935041
0.308894096641;0.681959152799;0.765521549032
0.229773462783;0.602723146747;0.800499687695
0.309898448834;0.691111951589;0.75165521549
0.335063050999;0.739296520424;0.820362273579
0.328646356433;0.743721633888;0.834291068082
0.30501618123;0.695158850227;0.756402248595
0.33204999442;0.740771558245;0.824297314179
0.330320276755;0.717360060514;0.794191130543
